Lifetime (steps): 31 	 Distance traveled: 186 	 Average speed: 6 	 Overall route: [27, 17, 27]
Lifetime (steps): 130 	 Distance traveled: 729 	 Average speed: 5 	 Overall route: [23, 4, 21, 1, 15, 14]
Lifetime (steps): 130 	 Distance traveled: 750 	 Average speed: 5 	 Overall route: [8, 9, 3, 4, 21, 19, 20]
Lifetime (steps): 131 	 Distance traveled: 626 	 Average speed: 4 	 Overall route: [26, 5, 4, 3, 9, 8]
Lifetime (steps): 135 	 Distance traveled: 618 	 Average speed: 4 	 Overall route: [14, 15, 1, 16, 17, 27]
Lifetime (steps): 137 	 Distance traveled: 566 	 Average speed: 4 	 Overall route: [25, 24, 5, 4, 21, 22]
Lifetime (steps): 72 	 Distance traveled: 392 	 Average speed: 5 	 Overall route: [14, 15, 10, 11, 12]
Lifetime (steps): 95 	 Distance traveled: 318 	 Average speed: 3 	 Overall route: [13, 11, 10, 15, 14]
Lifetime (steps): 28 	 Distance traveled: 64 	 Average speed: 2 	 Overall route: [20, 19, 20]
Lifetime (steps): 74 	 Distance traveled: 399 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 23]
Lifetime (steps): 145 	 Distance traveled: 702 	 Average speed: 4 	 Overall route: [13, 11, 10, 15, 1, 16, 17, 27]
Lifetime (steps): 145 	 Distance traveled: 643 	 Average speed: 4 	 Overall route: [14, 15, 1, 21, 22]
Lifetime (steps): 154 	 Distance traveled: 751 	 Average speed: 4 	 Overall route: [26, 5, 4, 21, 1, 18, 0]
Lifetime (steps): 156 	 Distance traveled: 639 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 160 	 Distance traveled: 906 	 Average speed: 5 	 Overall route: [26, 5, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 37 	 Distance traveled: 198 	 Average speed: 5 	 Overall route: [13, 11, 12]
Lifetime (steps): 126 	 Distance traveled: 460 	 Average speed: 3 	 Overall route: [13, 11, 10, 9, 3, 6, 7]
Lifetime (steps): 163 	 Distance traveled: 801 	 Average speed: 4 	 Overall route: [12, 11, 10, 15, 1, 21, 22]
Lifetime (steps): 164 	 Distance traveled: 547 	 Average speed: 3 	 Overall route: [13, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 81 	 Distance traveled: 495 	 Average speed: 6 	 Overall route: [7, 6, 3, 4, 23]
Lifetime (steps): 89 	 Distance traveled: 399 	 Average speed: 4 	 Overall route: [23, 4, 21, 19, 20]
Lifetime (steps): 174 	 Distance traveled: 621 	 Average speed: 3 	 Overall route: [12, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 173 	 Distance traveled: 930 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 73 	 Distance traveled: 495 	 Average speed: 6 	 Overall route: [7, 6, 3, 4, 23]
Lifetime (steps): 182 	 Distance traveled: 611 	 Average speed: 3 	 Overall route: [13, 11, 10, 15, 1, 16, 2]
Lifetime (steps): 115 	 Distance traveled: 534 	 Average speed: 4 	 Overall route: [12, 11, 10, 9, 3, 6, 7]
Lifetime (steps): 187 	 Distance traveled: 971 	 Average speed: 5 	 Overall route: [7, 6, 3, 4, 21, 1, 18, 0]
Lifetime (steps): 70 	 Distance traveled: 495 	 Average speed: 7 	 Overall route: [23, 4, 3, 6, 7]
Lifetime (steps): 133 	 Distance traveled: 492 	 Average speed: 3 	 Overall route: [20, 19, 21, 4, 5, 26]
Lifetime (steps): 30 	 Distance traveled: 124 	 Average speed: 4 	 Overall route: [13, 11, 13]
Lifetime (steps): 207 	 Distance traveled: 979 	 Average speed: 4 	 Overall route: [25, 24, 5, 4, 21, 1, 15, 14]
Lifetime (steps): 145 	 Distance traveled: 550 	 Average speed: 3 	 Overall route: [14, 15, 1, 3, 6, 7]
Lifetime (steps): 164 	 Distance traveled: 930 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 65 	 Distance traveled: 305 	 Average speed: 4 	 Overall route: [26, 5, 24, 6, 7]
Lifetime (steps): 139 	 Distance traveled: 713 	 Average speed: 5 	 Overall route: [12, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 108 	 Distance traveled: 621 	 Average speed: 5 	 Overall route: [12, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 62 	 Distance traveled: 422 	 Average speed: 6 	 Overall route: [12, 11, 10, 9, 8]
Lifetime (steps): 148 	 Distance traveled: 658 	 Average speed: 4 	 Overall route: [0, 18, 1, 21, 4, 23]
Lifetime (steps): 95 	 Distance traveled: 463 	 Average speed: 4 	 Overall route: [0, 18, 1, 15, 14]
Lifetime (steps): 95 	 Distance traveled: 316 	 Average speed: 3 	 Overall route: [23, 4, 21, 22]
Lifetime (steps): 62 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [2, 16, 17, 18, 0]
Lifetime (steps): 174 	 Distance traveled: 1063 	 Average speed: 6 	 Overall route: [25, 24, 5, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 83 	 Distance traveled: 354 	 Average speed: 4 	 Overall route: [7, 6, 3, 9, 8]
Lifetime (steps): 112 	 Distance traveled: 540 	 Average speed: 4 	 Overall route: [8, 9, 3, 6, 24, 25]
Lifetime (steps): 152 	 Distance traveled: 972 	 Average speed: 6 	 Overall route: [25, 24, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 106 	 Distance traveled: 636 	 Average speed: 6 	 Overall route: [2, 16, 1, 21, 22]
Lifetime (steps): 90 	 Distance traveled: 432 	 Average speed: 4 	 Overall route: [23, 4, 5, 24, 25]
Lifetime (steps): 35 	 Distance traveled: 272 	 Average speed: 7 	 Overall route: [12, 11, 12]
Lifetime (steps): 69 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [0, 18, 17, 16, 2]
Lifetime (steps): 151 	 Distance traveled: 687 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 9, 10, 11, 13]
Lifetime (steps): 147 	 Distance traveled: 729 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 6, 24, 25]
Lifetime (steps): 31 	 Distance traveled: 186 	 Average speed: 6 	 Overall route: [27, 17, 27]
Lifetime (steps): 49 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 200 	 Distance traveled: 712 	 Average speed: 3 	 Overall route: [20, 19, 21, 4, 3, 6, 7]
Lifetime (steps): 147 	 Distance traveled: 840 	 Average speed: 5 	 Overall route: [8, 9, 10, 15, 1, 16, 17, 27]
Lifetime (steps): 46 	 Distance traveled: 313 	 Average speed: 6 	 Overall route: [20, 19, 21, 22]
Lifetime (steps): 122 	 Distance traveled: 636 	 Average speed: 5 	 Overall route: [22, 21, 1, 16, 2]
Lifetime (steps): 102 	 Distance traveled: 409 	 Average speed: 4 	 Overall route: [22, 21, 4, 5, 26]
Lifetime (steps): 151 	 Distance traveled: 697 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 9, 10, 11, 12]
Lifetime (steps): 104 	 Distance traveled: 621 	 Average speed: 5 	 Overall route: [12, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 91 	 Distance traveled: 517 	 Average speed: 5 	 Overall route: [0, 18, 1, 3, 9, 8]
Lifetime (steps): 158 	 Distance traveled: 639 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 149 	 Distance traveled: 727 	 Average speed: 4 	 Overall route: [22, 21, 1, 16, 17, 27]
Lifetime (steps): 163 	 Distance traveled: 722 	 Average speed: 4 	 Overall route: [23, 4, 21, 1, 16, 2]
Lifetime (steps): 144 	 Distance traveled: 495 	 Average speed: 3 	 Overall route: [7, 6, 3, 4, 23]
Lifetime (steps): 98 	 Distance traveled: 722 	 Average speed: 7 	 Overall route: [23, 4, 21, 1, 16, 2]
Lifetime (steps): 166 	 Distance traveled: 806 	 Average speed: 4 	 Overall route: [26, 5, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 152 	 Distance traveled: 971 	 Average speed: 6 	 Overall route: [7, 6, 3, 4, 21, 1, 18, 0]
Lifetime (steps): 66 	 Distance traveled: 318 	 Average speed: 4 	 Overall route: [13, 11, 10, 15, 14]
Lifetime (steps): 61 	 Distance traveled: 305 	 Average speed: 5 	 Overall route: [7, 6, 24, 5, 26]
Lifetime (steps): 106 	 Distance traveled: 492 	 Average speed: 4 	 Overall route: [26, 5, 4, 21, 19, 20]
Lifetime (steps): 87 	 Distance traveled: 316 	 Average speed: 3 	 Overall route: [23, 4, 21, 22]
Lifetime (steps): 93 	 Distance traveled: 550 	 Average speed: 5 	 Overall route: [14, 15, 1, 3, 6, 7]
Lifetime (steps): 88 	 Distance traveled: 399 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 23]
Lifetime (steps): 221 	 Distance traveled: 930 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 74 	 Distance traveled: 527 	 Average speed: 7 	 Overall route: [14, 15, 1, 16, 2]
Lifetime (steps): 95 	 Distance traveled: 572 	 Average speed: 6 	 Overall route: [0, 18, 1, 21, 22]
Lifetime (steps): 52 	 Distance traveled: 278 	 Average speed: 5 	 Overall route: [0, 18, 19, 20]
Lifetime (steps): 203 	 Distance traveled: 847 	 Average speed: 4 	 Overall route: [22, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 93 	 Distance traveled: 460 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 3, 6, 7]
Lifetime (steps): 141 	 Distance traveled: 533 	 Average speed: 3 	 Overall route: [23, 4, 3, 9, 8]
Lifetime (steps): 107 	 Distance traveled: 719 	 Average speed: 6 	 Overall route: [20, 19, 21, 1, 16, 2]
Lifetime (steps): 80 	 Distance traveled: 540 	 Average speed: 6 	 Overall route: [8, 9, 3, 6, 24, 25]
Lifetime (steps): 77 	 Distance traveled: 275 	 Average speed: 3 	 Overall route: [23, 4, 5, 26]
Lifetime (steps): 150 	 Distance traveled: 533 	 Average speed: 3 	 Overall route: [23, 4, 3, 9, 8]
Lifetime (steps): 103 	 Distance traveled: 643 	 Average speed: 6 	 Overall route: [14, 15, 1, 21, 22]
Lifetime (steps): 117 	 Distance traveled: 492 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 5, 26]
Lifetime (steps): 146 	 Distance traveled: 815 	 Average speed: 5 	 Overall route: [26, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 204 	 Distance traveled: 712 	 Average speed: 3 	 Overall route: [7, 6, 3, 4, 21, 19, 20]
Lifetime (steps): 214 	 Distance traveled: 930 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 90 	 Distance traveled: 275 	 Average speed: 3 	 Overall route: [23, 4, 5, 26]
Lifetime (steps): 116 	 Distance traveled: 533 	 Average speed: 4 	 Overall route: [23, 4, 3, 9, 8]
Lifetime (steps): 107 	 Distance traveled: 636 	 Average speed: 5 	 Overall route: [22, 21, 1, 16, 2]
Lifetime (steps): 46 	 Distance traveled: 130 	 Average speed: 2 	 Overall route: [2, 16, 2]
Lifetime (steps): 57 	 Distance traveled: 230 	 Average speed: 4 	 Overall route: [22, 21, 22]
Lifetime (steps): 158 	 Distance traveled: 884 	 Average speed: 5 	 Overall route: [12, 11, 10, 15, 1, 21, 19, 20]
Lifetime (steps): 127 	 Distance traveled: 720 	 Average speed: 5 	 Overall route: [12, 11, 10, 9, 3, 6, 24, 25]
Lifetime (steps): 162 	 Distance traveled: 533 	 Average speed: 3 	 Overall route: [8, 9, 3, 4, 23]
Lifetime (steps): 117 	 Distance traveled: 749 	 Average speed: 6 	 Overall route: [8, 9, 10, 15, 1, 16, 2]
Lifetime (steps): 73 	 Distance traveled: 348 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 8]
Lifetime (steps): 152 	 Distance traveled: 712 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 3, 6, 7]
Lifetime (steps): 116 	 Distance traveled: 432 	 Average speed: 3 	 Overall route: [23, 4, 5, 24, 25]
Lifetime (steps): 118 	 Distance traveled: 533 	 Average speed: 4 	 Overall route: [8, 9, 3, 4, 23]
Lifetime (steps): 118 	 Distance traveled: 648 	 Average speed: 5 	 Overall route: [27, 17, 18, 1, 3, 9, 8]
Lifetime (steps): 138 	 Distance traveled: 712 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 3, 6, 7]
Lifetime (steps): 62 	 Distance traveled: 422 	 Average speed: 6 	 Overall route: [8, 9, 10, 11, 12]
Lifetime (steps): 43 	 Distance traveled: 235 	 Average speed: 5 	 Overall route: [25, 24, 5, 26]
Lifetime (steps): 135 	 Distance traveled: 572 	 Average speed: 4 	 Overall route: [22, 21, 1, 18, 0]
Lifetime (steps): 95 	 Distance traveled: 703 	 Average speed: 7 	 Overall route: [27, 17, 18, 1, 21, 22]
Lifetime (steps): 121 	 Distance traveled: 610 	 Average speed: 5 	 Overall route: [27, 17, 18, 1, 3, 6, 7]
Lifetime (steps): 62 	 Distance traveled: 221 	 Average speed: 3 	 Overall route: [2, 16, 17, 27]
Lifetime (steps): 124 	 Distance traveled: 649 	 Average speed: 5 	 Overall route: [25, 24, 5, 4, 21, 19, 20]
Lifetime (steps): 93 	 Distance traveled: 316 	 Average speed: 3 	 Overall route: [22, 21, 4, 23]
Lifetime (steps): 124 	 Distance traveled: 761 	 Average speed: 6 	 Overall route: [2, 16, 1, 3, 9, 10, 11, 12]
Lifetime (steps): 115 	 Distance traveled: 750 	 Average speed: 6 	 Overall route: [20, 19, 21, 4, 3, 9, 8]
Lifetime (steps): 179 	 Distance traveled: 906 	 Average speed: 5 	 Overall route: [26, 5, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 82 	 Distance traveled: 305 	 Average speed: 3 	 Overall route: [7, 6, 24, 5, 26]
Lifetime (steps): 139 	 Distance traveled: 749 	 Average speed: 5 	 Overall route: [8, 9, 10, 15, 1, 16, 2]
Lifetime (steps): 110 	 Distance traveled: 594 	 Average speed: 5 	 Overall route: [27, 17, 18, 1, 15, 14]
Lifetime (steps): 285 	 Distance traveled: 1126 	 Average speed: 3 	 Overall route: [7, 6, 3, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 62 	 Distance traveled: 316 	 Average speed: 5 	 Overall route: [23, 4, 21, 22]
Lifetime (steps): 113 	 Distance traveled: 581 	 Average speed: 5 	 Overall route: [2, 16, 1, 3, 9, 8]
Lifetime (steps): 174 	 Distance traveled: 1039 	 Average speed: 5 	 Overall route: [27, 17, 18, 1, 21, 4, 5, 24, 25]
Lifetime (steps): 64 	 Distance traveled: 313 	 Average speed: 4 	 Overall route: [22, 21, 19, 20]
Lifetime (steps): 31 	 Distance traveled: 182 	 Average speed: 5 	 Overall route: [0, 18, 0]
Lifetime (steps): 53 	 Distance traveled: 278 	 Average speed: 5 	 Overall route: [0, 18, 19, 20]
Lifetime (steps): 183 	 Distance traveled: 806 	 Average speed: 4 	 Overall route: [12, 11, 10, 9, 3, 4, 5, 26]
Lifetime (steps): 169 	 Distance traveled: 639 	 Average speed: 3 	 Overall route: [13, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 113 	 Distance traveled: 621 	 Average speed: 5 	 Overall route: [12, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 151 	 Distance traveled: 847 	 Average speed: 5 	 Overall route: [22, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 130 	 Distance traveled: 543 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 6, 7]
Lifetime (steps): 50 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [2, 16, 17, 27]
Lifetime (steps): 108 	 Distance traveled: 460 	 Average speed: 4 	 Overall route: [7, 6, 3, 9, 10, 11, 13]
Lifetime (steps): 94 	 Distance traveled: 463 	 Average speed: 4 	 Overall route: [0, 18, 1, 15, 14]
Lifetime (steps): 60 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [2, 16, 17, 18, 0]
Lifetime (steps): 94 	 Distance traveled: 527 	 Average speed: 5 	 Overall route: [14, 15, 1, 16, 2]
Lifetime (steps): 134 	 Distance traveled: 479 	 Average speed: 3 	 Overall route: [0, 18, 1, 3, 6, 7]
Lifetime (steps): 36 	 Distance traveled: 198 	 Average speed: 5 	 Overall route: [12, 11, 13]
Lifetime (steps): 50 	 Distance traveled: 240 	 Average speed: 4 	 Overall route: [7, 6, 24, 25]
Lifetime (steps): 203 	 Distance traveled: 658 	 Average speed: 3 	 Overall route: [23, 4, 21, 1, 18, 0]
Lifetime (steps): 59 	 Distance traveled: 182 	 Average speed: 3 	 Overall route: [23, 4, 23]
Lifetime (steps): 161 	 Distance traveled: 687 	 Average speed: 4 	 Overall route: [2, 16, 1, 3, 9, 10, 11, 13]
Lifetime (steps): 43 	 Distance traveled: 235 	 Average speed: 5 	 Overall route: [25, 24, 5, 26]
Lifetime (steps): 99 	 Distance traveled: 479 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 6, 7]
Lifetime (steps): 68 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [2, 16, 17, 18, 0]
Lifetime (steps): 36 	 Distance traveled: 198 	 Average speed: 5 	 Overall route: [13, 11, 12]
Lifetime (steps): 44 	 Distance traveled: 221 	 Average speed: 5 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 138 	 Distance traveled: 810 	 Average speed: 5 	 Overall route: [13, 11, 10, 15, 1, 21, 19, 20]
Lifetime (steps): 132 	 Distance traveled: 822 	 Average speed: 6 	 Overall route: [26, 5, 4, 21, 1, 15, 14]
Lifetime (steps): 137 	 Distance traveled: 713 	 Average speed: 5 	 Overall route: [23, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 129 	 Distance traveled: 712 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 3, 6, 7]
Lifetime (steps): 147 	 Distance traveled: 908 	 Average speed: 6 	 Overall route: [25, 24, 5, 4, 21, 1, 18, 0]
Lifetime (steps): 92 	 Distance traveled: 348 	 Average speed: 3 	 Overall route: [8, 9, 10, 11, 13]
Lifetime (steps): 126 	 Distance traveled: 884 	 Average speed: 7 	 Overall route: [12, 11, 10, 15, 1, 21, 19, 20]
Lifetime (steps): 100 	 Distance traveled: 460 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 3, 6, 7]
Lifetime (steps): 189 	 Distance traveled: 722 	 Average speed: 3 	 Overall route: [2, 16, 1, 21, 4, 23]
Lifetime (steps): 133 	 Distance traveled: 649 	 Average speed: 4 	 Overall route: [20, 19, 21, 4, 5, 24, 25]
Lifetime (steps): 84 	 Distance traveled: 318 	 Average speed: 3 	 Overall route: [13, 11, 10, 15, 14]
Lifetime (steps): 214 	 Distance traveled: 847 	 Average speed: 3 	 Overall route: [22, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 145 	 Distance traveled: 667 	 Average speed: 4 	 Overall route: [22, 21, 4, 3, 9, 8]
Lifetime (steps): 100 	 Distance traveled: 348 	 Average speed: 3 	 Overall route: [8, 9, 10, 11, 13]
Lifetime (steps): 33 	 Distance traveled: 170 	 Average speed: 5 	 Overall route: [25, 24, 25]
Lifetime (steps): 77 	 Distance traveled: 456 	 Average speed: 5 	 Overall route: [14, 15, 10, 9, 8]
Lifetime (steps): 144 	 Distance traveled: 906 	 Average speed: 6 	 Overall route: [26, 5, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 120 	 Distance traveled: 648 	 Average speed: 5 	 Overall route: [27, 17, 18, 1, 3, 9, 8]
Lifetime (steps): 131 	 Distance traveled: 806 	 Average speed: 6 	 Overall route: [12, 11, 10, 9, 3, 4, 5, 26]
Lifetime (steps): 115 	 Distance traveled: 621 	 Average speed: 5 	 Overall route: [12, 11, 10, 15, 1, 18, 0]
Lifetime (steps): 94 	 Distance traveled: 719 	 Average speed: 7 	 Overall route: [2, 16, 1, 21, 19, 20]
Lifetime (steps): 48 	 Distance traveled: 313 	 Average speed: 6 	 Overall route: [20, 19, 21, 22]
Lifetime (steps): 170 	 Distance traveled: 847 	 Average speed: 4 	 Overall route: [22, 21, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 46 	 Distance traveled: 221 	 Average speed: 4 	 Overall route: [27, 17, 16, 2]
Lifetime (steps): 179 	 Distance traveled: 1126 	 Average speed: 6 	 Overall route: [7, 6, 3, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 168 	 Distance traveled: 908 	 Average speed: 5 	 Overall route: [25, 24, 5, 4, 21, 1, 18, 0]
Lifetime (steps): 121 	 Distance traveled: 649 	 Average speed: 5 	 Overall route: [20, 19, 21, 4, 5, 24, 25]
Lifetime (steps): 162 	 Distance traveled: 713 	 Average speed: 4 	 Overall route: [23, 4, 3, 9, 10, 11, 12]
Lifetime (steps): 49 	 Distance traveled: 313 	 Average speed: 6 	 Overall route: [22, 21, 19, 20]
Lifetime (steps): 104 	 Distance traveled: 751 	 Average speed: 7 	 Overall route: [0, 18, 1, 21, 4, 5, 26]
Lifetime (steps): 180 	 Distance traveled: 972 	 Average speed: 5 	 Overall route: [25, 24, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 63 	 Distance traveled: 432 	 Average speed: 6 	 Overall route: [25, 24, 5, 4, 23]
Lifetime (steps): 103 	 Distance traveled: 581 	 Average speed: 5 	 Overall route: [2, 16, 1, 3, 9, 8]
Lifetime (steps): 30 	 Distance traveled: 170 	 Average speed: 5 	 Overall route: [25, 24, 25]
Lifetime (steps): 115 	 Distance traveled: 479 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 6, 7]
Lifetime (steps): 130 	 Distance traveled: 639 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 3, 4, 23]
Lifetime (steps): 184 	 Distance traveled: 972 	 Average speed: 5 	 Overall route: [25, 24, 5, 4, 21, 1, 16, 2]
Lifetime (steps): 24 	 Distance traveled: 64 	 Average speed: 2 	 Overall route: [20, 19, 20]
Lifetime (steps): 92 	 Distance traveled: 456 	 Average speed: 4 	 Overall route: [8, 9, 10, 15, 14]
Lifetime (steps): 80 	 Distance traveled: 540 	 Average speed: 6 	 Overall route: [25, 24, 6, 3, 9, 8]
Lifetime (steps): 122 	 Distance traveled: 729 	 Average speed: 5 	 Overall route: [14, 15, 1, 21, 4, 23]
Lifetime (steps): 64 	 Distance traveled: 392 	 Average speed: 6 	 Overall route: [14, 15, 10, 11, 12]
Lifetime (steps): 64 	 Distance traveled: 348 	 Average speed: 5 	 Overall route: [2, 16, 17, 18, 0]
Lifetime (steps): 130 	 Distance traveled: 568 	 Average speed: 4 	 Overall route: [7, 6, 3, 9, 10, 15, 14]
Lifetime (steps): 142 	 Distance traveled: 646 	 Average speed: 4 	 Overall route: [25, 24, 6, 3, 9, 10, 11, 13]
Lifetime (steps): 98 	 Distance traveled: 581 	 Average speed: 5 	 Overall route: [2, 16, 1, 3, 9, 8]
Lifetime (steps): 184 	 Distance traveled: 840 	 Average speed: 4 	 Overall route: [8, 9, 10, 15, 1, 16, 17, 27]
Lifetime (steps): 163 	 Distance traveled: 594 	 Average speed: 3 	 Overall route: [27, 17, 18, 1, 15, 14]
Lifetime (steps): 124 	 Distance traveled: 534 	 Average speed: 4 	 Overall route: [7, 6, 3, 9, 10, 11, 12]
Lifetime (steps): 103 	 Distance traveled: 460 	 Average speed: 4 	 Overall route: [13, 11, 10, 9, 3, 6, 7]
Lifetime (steps): 64 	 Distance traveled: 432 	 Average speed: 6 	 Overall route: [23, 4, 5, 24, 25]
Lifetime (steps): 118 	 Distance traveled: 626 	 Average speed: 5 	 Overall route: [8, 9, 3, 4, 5, 26]
Lifetime (steps): 72 	 Distance traveled: 409 	 Average speed: 5 	 Overall route: [27, 17, 18, 19, 20]
Lifetime (steps): 67 	 Distance traveled: 318 	 Average speed: 4 	 Overall route: [14, 15, 10, 11, 13]
Lifetime (steps): 47 	 Distance traveled: 240 	 Average speed: 5 	 Overall route: [7, 6, 24, 25]
Lifetime (steps): 146 	 Distance traveled: 813 	 Average speed: 5 	 Overall route: [23, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 119 	 Distance traveled: 479 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 6, 7]
Lifetime (steps): 128 	 Distance traveled: 517 	 Average speed: 4 	 Overall route: [0, 18, 1, 3, 9, 8]
Lifetime (steps): 154 	 Distance traveled: 550 	 Average speed: 3 	 Overall route: [14, 15, 1, 3, 6, 7]
Lifetime (steps): 109 	 Distance traveled: 813 	 Average speed: 7 	 Overall route: [23, 4, 21, 1, 16, 17, 27]
Lifetime (steps): 202 	 Distance traveled: 749 	 Average speed: 3 	 Overall route: [8, 9, 10, 15, 1, 16, 2]
Lifetime (steps): 129 	 Distance traveled: 822 	 Average speed: 6 	 Overall route: [26, 5, 4, 21, 1, 15, 14]
Lifetime (steps): 214 	 Distance traveled: 1039 	 Average speed: 4 	 Overall route: [27, 17, 18, 1, 21, 4, 5, 24, 25]
